WrdAsmID	WrdAsm	IdeaID
21685	শৰ্ব	4708
21759	ভূদেৱ	4708
21891	সোমনাথ	4708
21919	তাৰকেশ্বৰ	4708
21920	তাৰকনাথ	4708
21955	হিংগুলেশ্বৰ	4708
22046	গৌৰীনাথ	4708
22063	আশুতোষ	4708
22099	শূলী	4708
22358	অতিদেৱ	4708
22377	বীৰেশ্বৰ	4708
22437	বিভূতিভূষণ	4708
22490	গিৰীশ	4708
22491	গুৰাকেশ	4708
22492	গিৰিশ	4708
22553	পুৰমথন	4708
22554	পুৰভিদ	4708
22651	কৃত্তিৱাস	4708
23714	চেকিতান	4708
24082	একনাথ	4708
24217	ত্ৰ্যম্বক	4708
25225	কৃতজ্বৰ	4708
25337	বৈদ্যনাথ	4708
25682	ইন্দু মৌলী	4708
25683	ইন্দুশেষৰ	4708
27971	ভগনেত্ৰ	4708
33930	যোগীন্দ্ৰ	4708
33962	শংকৰ	4708
33963	দেৱাদিদেৱ	4708
33964	দেৱেশ	4708
33965	বিশ্বনাথ	4708
33966	বিশ্বেশ্বৰ	4708
33967	ব্যোমকেশ	4708
33968	নীলগ্ৰীৱ	4708
33969	পিনাকপাণি	4708
33970	কৈলাসনাথ	4708
33971	শশীভূষণ	4708
33972	ঈশান	4708
33973	বিৰূপাক্ষ	4708
33974	ত্ৰিশূলধাৰী	4708
33975	ভৱেশ	4708
33976	বাণেশ্বৰ	4708
33977	ভৈৰৱ	4708
33978	বৃষধ্বজ	4708
33979	বৃষভবাহন	4708
33980	সোমেশ্বৰ	4708
33981	কাশীনাথ	4708
33982	কাশীপতি	4708
33983	কাশীশ	4708
33984	কাশীশ্বৰ	4708
33985	যোগেশ্বৰ	4708
33986	যোগেশ	4708
33987	মহানট	4708
33988	নটেশ্বৰ	4708
33989	দুৰ্গাপতি	4708
33990	দুৰ্গাধীশ	4708
33991	দুৰ্গেশ্বৰ	4708
33992	দুৰ্গেশ	4708
33993	সতীশ	4708
33994	সতীন্দ্ৰ	4708
33995	সতীপতি	4708
33996	নটশেখৰ	4708
33997	খণ্ডপৰশু	4708
33998	কন্দুকেশ্বৰ	4708
33999	জ্বালী	4708
34000	জল্পেশ্বৰ	4708
34001	গৌৰীশ্বৰ	4708
34002	নন্দ্যেশ্বৰ	4708
34003	ভৃংগেশ্বৰ	4708
34004	অম্বিকানাথ	4708
34005	উমেশ	4708
34006	উমানাথ	4708
34007	উমাপতি	4708
34008	ভৱানীকান্ত	4708
34009	ভৱানীপতি	4708
34010	গিৰিজাকান্ত	4708
34011	বিল্বেশ্বৰ	4708
34012	ভূতনাথ	4708
34013	ভূতভাৱন	4708
34014	মৃগাঙ্কমৌলি	4708
34015	মৃগাঙ্কশেখৰ	4708
34016	ত্ৰিপুৰঘ্ন	4708
34017	ৰামেশ্বৰ	4708
34018	ধূৰ্জতি	4708
34019	সিদ্ধদেৱ	4708
34020	পুৰুহৰ	4708
34021	ফণীধৰ	4708
34022	উৰগভূষণ	4708
34023	অনংগাৰি	4708
34024	বহ্নিৰেতাঃ	4708
34025	ত্ৰিনাথ	4708
34026	মাৰজিৎ	4708
34027	স্মৰজিৎ	4708
34028	চন্দ্ৰিল	4708
35929	ত্ৰয়ীতনু	4708
36168	শম্ভু	4708
37242	ত্ৰিপুৰাৰি	4708
37762	চন্দ্ৰমৌলি	4708
38172	ইন্দুমৌলি	4708
38601	ধূৰ্জ্জুটি	4708
41196	মহাকাল	4708
43293	हर	4708
17057	উমুৱা	4709
39825	উমনি ল	4709
39826	উমনিত বহ্	4709
14581	ৰত্নাকৰ	4710
39444	আদিকবি	4710
8509	গম্ভীৰ	4711
21009	বুজন	4711
31366	বিদগদ	4711
10468	মোকোৰা	4712
11062	গ্ৰাস	4712
17604	এহোলোকা	4712
17605	এঢোলোকা	4712
29827	মেটেলি	4712
15346	গো-শালা	4714
27219	গোগৃহ	4714
30269	গোবাস	4714
40659	গৰু-ঘৰ	4714
44423	গৰুখুটি	4714
13719	আভীৰ	4716
14901	ৰাখোৱাল	4716
17072	গোপালক	4716
19190	গোৰক্ষক	4716
19344	বল্লৱ	4716
19503	গোপাল	4716
23090	গো-চাৰক	4716
25417	বত্স-পাল	4716
25418	গোপ	4716
25419	অহীৰ	4716
29420	গোৰক্ষ	4716
38854	গোপ-বালক	4716
39971	গৰু-ৰখীয়া	4716
17235	চতুষ্ক	4721
26119	ইষিকা	4723
39269	ইষিক	4723
38438	ৰহ খা	4724
38439	গড় খা	4724
21981	অগ্নিময়	4726
20711	ফিল্টাৰ	4728
25151	চালি-জাৰি ল	4729
28995	ছাক্	4729
12585	আপোচকামী	4732
15245	লেতু-সেতু	4734
15246	লেউসেৱা	4734
17937	লেউসেউ	4734
35960	লেকোসেকো	4734
40946	লেকসেকীয়া	4734
23821	চয়-নিশ্চয়	4737
30973	হেস্ত-নেস্ত	4737
31064	পৰিপাটী	4739
34918	পদ্ধতিগত	4739
38527	প্ৰণালীবদ্ধ	4739
12228	কেহেলৈ	4741
24978	কোন পিনে	4741
40236	কোন দিশে	4741
41502	কৈক	4741
2215	মধুমেহ	4742
11821	ডাইবেটিচ	4742
11824	বহুমূত্ৰ ৰোগ	4742
20156	জলসাৰ	4742
9095	হাল	4743
13309	লট্‌কন	4744
34902	বৰৈ	4744
1736	লেখ	4745
5846	কলন	4745
24065	গন্তি	4745
26156	আকলন	4745
32323	বিগণন	4745
32324	সংখ্যাকৰণ	4745
37121	গণিতা	4745
13230	বিতান	4746
14236	চামিয়না	4746
34557	চন্দোৱাৰ	4746
42255	খেয়াল-খুচি	4747
39665	বাগৰি পৰ্	4748
40305	বাগৰ খা	4748
19434	বিৰাজ	4751
26379	বিৰাজ কৰ্	4751
34796	তবলাবাদন	4753
10503	মীমাংসা কৰ্	4754
11800	আপোচ কৰ্	4754
12586	বিৰোধ আঁতৰা	4754
12587	ক্ষোভ দূৰ কৰ্	4754
12588	মিটমাট কৰ্	4754
40361	মিটা	4754
12591	সদ্ভাৱ জগা	4755
12592	সদ্ভাৱ উদ্ৰেক কৰ্	4755
29700	পৰদ্ৰোহ	4756
10899	চাকৰণী	4757
25796	বান্দী	4757
3434	পৰিনাতি	4759
21910	পনীয়ল	4760
12600	কুটীৰ শিল্প	4762
12625	কুটিৰ শিল্প	4762
12601	গাঁতীয়া	4764
12602	খুবলি	4765
12603	গাঁৰিশালি	4765
14166	উখলী	4765
29648	পখলী	4765
12608	হালৈ	4766
12609	হালুৱাই	4766
42184	মিঠাইৱালা	4766
9622	কুঁকি	4768
42574	কুকি	4768
12619	আহুদি	4770
20573	গাখীৰপানী	4771
22064	খৈনী	4772
12633	টেপৰ	4773
12634	টেপুৰ	4773
23294	থেকেৰা	4773
31035	থৈকাৰ	4773
31036	থৈকৰা	4773
12635	পাঠান্তৰ	4774
12636	পাঠান্তৰণ	4775
12641	উজটি	4776
12642	উজুটি	4776
15067	জুটি	4776
20947	হামখুৰি	4776
20574	সংক্ৰান্তি	4777
12649	জেঠেৰি	4779
28690	বৰগিৰী	4779
23990	জন-অধিকাৰ	4780
12652	মামা-ককা	4781
25824	নিম্নতম	4782
3821	উচটা	4786
28801	জাপা	4786
14764	দুৰ্যোগ	4788
16886	ধ্বংসলীলা	4788
20405	দুৰ্বিপাক	4788
23358	আফত	4788
28397	অপথেতি	4788
33341	কল্পান্ত	4788
33343	সংৱৰ্ত	4788
35704	উপচক্ৰ	4788
37418	যুগান্ত	4788
13629	জলৌকা	4792
22019	চেলাপেটী জোক	4792
10238	বিষাণ	4793
15291	শিঙা	4793
33905	ধামনিক	4793
1861	স্থিতি	4794
10331	উপস্থিতি	4794
15287	বিদ্যমানতা	4794
27827	সত্তা	4794
39791	কোটোৰা	4796
28705	জাউ	4804
42807	গজন	4805
1349	টুকুৰা-টুকুৰ	4806
12629	খণ্ড-বিখণ্ড	4806
12630	খুতুৰা	4806
24911	ডোখৰ	4806
39114	চিৰাচিৰ	4806
26989	দাতব্য	4808
28327	অধনুৱা	4808
44358	নিধনুৱা	4808
504	খাটাং	4809
659	চৰম	4809
15171	ফাইনেল	4809
20708	ছিদাং	4809
20709	সৰ্বশেষ	4809
20710	অন্তিম	4809
24184	সমাপক	4809
31552	সামৰণী	4809
33923	নিৰ্ধাৰ্য্য	4809
36717	শেহান্তৰ	4809
23898	মজা কৰ্	4810
26462	ভোগ কৰ্	4810
35431	ভুঞ্জ্	4810
42075	আমেজ ল	4810
12162	সোতা	4812
16770	ৰেহান	4812
27019	ধিপধিপনি	4814
27905	সিঁচ্	4816
27906	সিচ্	4816
27907	সিঞ্চন কৰ্	4816
38152	ছিটা মাৰ্	4816
44471	সুৰংগ	4817
35058	স্পৰ্শ নিষিদ্ধ	4818
35059	অস্পৰ্শনীয়	4818
35060	অস্পৰ্শ	4818
26723	জলা-কলা কৰ্	4820
36155	ব্যতিব্যস্ত কৰ্	4820
39779	খাই মাৰ্	4820
6941	চেলু	4821
9761	অজুহাত	4821
10927	নিমিত্ত	4821
10932	অচিলা	4821
25455	দোৱাশৰণীয়া	4822
31220	দখিণ	4823
22317	ঐশান্য	4824
23740	উত্তৰ-পূব	4824
17964	মৰুৎ কোণ	4825
23828	দক্ষিণ-পূৱ	4827
39773	সান্নিপাতিক জ্বৰ	4828
39774	সন্নিপাত ৰোগ	4828
39775	টাইফয়দ	4828
22676	গৰ্ম্মি	4829
32063	গৰমি	4829
32064	বঙাল ঘা	4829
32065	ছিফিলিছ	4829
32066	ফিৰিঙী ৰোগ	4829
21823	বদাৰোগ	4831
21936	কুঠ	4831
22482	মহাৰোগ	4831
22483	ৰাজযক্ষ্মা	4831
22484	বৰ ৰোগ	4831
22574	পখৰা ৰোগ	4831
25040	বৰ-বেমাৰ	4831
31473	মহাব্যাধি	4831
31474	কুষ্ঠৰোগ	4831
11822	জণ্ডিচ	4832
11898	কুহুম-সাৰ	4832
12570	ভেঁট	4833
12571	ভেঁটাই	4833
32943	বাট্টা	4834
13954	উপস্ত্ৰী	4835
14546	ইত্বৰী	4835
17210	নষ্টা	4835
32372	স্বৈৰিণী	4835
32373	দ্বিচাৰিণী	4835
11215	অম্বু	4836
11969	কম্বু	4836
30826	পুষ্টিকা	4836
40625	আত্মনিবেশ কৰ্	4837
989	নিষ্ঠা	4838
15649	একনিষ্ঠা	4838
15650	একাগ্ৰচিত্ততা	4838
15651	মগ্নতা	4838
15652	তন্ময়তা	4838
22055	মনোনিবেশ	4838
23379	চিত্তসংযোগ	4838
23380	নিবিষ্টতা	4838
31463	ঐকান্তিকতা	4838
39201	টেলাই	4838
40554	অনন্যমন	4838
40624	আত্মনিবেশ	4838
31504	দেশীভাই	4839
31505	সহনাগৰিক	4839
24518	শিয়ান	4840
11836	অনুধাৱক	4843
29040	অনুমোদক	4843
35741	সমৰ্থনকাৰী	4843
35742	সমৰ্থনকাৰক	4843
1773	শাসন	4844
29499	নিগ্ৰহ	4844
29502	দমোৱা	4844
39176	অৱদমন	4844
39239	নিয়মন	4844
5651	বশ কৰ্	4845
29866	দমা	4845
42266	বোল্	4846
6979	আত্মদৰ্শন	4847
14545	আত্মদৃষ্টি	4847
26811	আত্মানুসন্ধান	4847
701	জাগ্ৰত	4849
14554	বিনিদ্ৰ	4849
14562	সজাগ	4849
18285	জাগৰী	4849
18286	জাগৰুক	4849
20222	নিদ্ৰাহীন	4849
20223	জাগৰিত	4849
20224	উজাগৰ	4849
22353	অতন্দ্ৰ	4849
24068	অনিদ্ৰ	4849
24069	নিদ্ৰাবিহীন	4849
24070	নিদ্ৰাশূন্য	4849
24071	নিদ্ৰাৰহিত	4849
24072	নিদ্ৰাহাৰা	4849
24073	গতনিদ্ৰ	4849
28759	তন্দ্ৰাহীন	4849
30322	জাগৰ	4849
31817	জাগন্ত	4849
31818	জাগৰূক	4849
31819	তন্দ্ৰাশূন্য	4849
37859	উনিন্দ	4849
17319	অক্ষমনীয়	4851
11434	কৰাই গুড়ি	4854
43258	মাহ কৰাই	4858
27576	সধৰ্মী	4864
27577	সধৰ্ম্মী	4864
26092	জব্দ	4866
41896	কোৰোক	4866
38953	অভিনন্দা	4868
38725	লেথাৰি নিছিগাকৈ	4869
43788	কুচক্ৰান্তকাৰী	4870
8351	ফাং পাত্	4871
36808	তলে পুতল দে	4871
38322	ফন্দি সাজ্	4871
38323	কু-মন্ত্ৰণা কৰ্	4871
40253	অভিসন্ধিমূলক	4872
30522	স্মৰণিকা	4876
27021	মায়েং	4878
39143	নিচাঙ্গ	4878
12139	লালুক	4879
22947	কোষ্ঠবদ্ধতা	4881
22948	কোষ্ঠকাঠিন্য	4881
22949	কচা	4881
24918	মলবদ্ধতা	4881
24919	মলৰোধ	4881
24920	শৌচকচা	4881
1871	সন্দৰ্ভ	4885
21777	মনত পেলা	4890
26374	সোঁৱৰ্‌	4890
26375	সুমৰ্	4890
39735	স্মৰণ কৰ্	4890
26183	মাৰ বান্ধ	4891
40897	একগোট হ	4891
40898	একলগ হ	4891
40899	ঐক্যবদ্ধ হ	4891
40900	গোট-পিট খা	4891
32682	আৰ্যা	4892
38387	আৰ্য্যা	4892
14215	নিৰভ্ৰ	4893
31076	ফংফঙীয়া	4893
33399	মেঘহীন	4893
33400	নিৰ্মেঘ	4893
33401	মেঘশূন্য	4893
33402	মেঘমুক্ত	4893
33403	অভ্ৰহীন	4893
8235	জাৰণ	4900
11925	খুৰ-শিল	4900
28803	জাৰোণ	4900
16692	কোমল চাউল	4901
16693	বোকা চাউল	4901
35396	নাকনি-কাণনি কৰ্	4902
40187	নম্ৰভাৱ	4903
1343	বাধা	4904
24074	স্বাস্থ্যজনক	4908
24989	স্বাস্থ্যকাৰী	4908
36382	স্বাস্থ্যকাৰক	4908
36383	সুস্থকাৰী	4908
24331	সন্মোহন	4911
21950	অংসকূট	4914
15715	নীতিবিৰুদ্ধভাৱে	4920
15716	বিধিবৰ্হিভূতভাৱে	4920
15717	অন্যায়কৈ	4920
24195	অযুগুতভাৱে	4920
24196	অন্যায়ৰূপে	4920
24197	অন্যায়পূৰ্ব্বক	4920
28626	অনিবন্ধে	4920
40195	বিধি-নিষিদ্ধভাৱে	4920
23125	অযুগুত	4921
34488	যুক্তিহীন	4921
19433	দীপ্তি কৰ	4923
19434	বিৰাজ	4923
39729	পোহৰা	4923
39730	পোহৰাই তোল্	4923
39731	পোহৰ কৰ্	4923
25526	মজ্জাগত	4925
25527	অন্তৰ্নিবিষ্ট	4925
25528	পৰিব্যাপ্ত	4925
3397	কাঁচি	4926
7217	অপাৰগ	4926
12015	কাঁচিয়লি	4926
12689	কুমলীয়া	4926
13056	লেকেচীয়া	4926
14646	বুদ্ধু	4926
14647	অপাকৈত	4926
14648	নশিকাৰু	4926
15437	অপৰিপক্ক	4926
17994	অপৰিণত	4926
23590	অপটু	4926
23591	অপৈনত	4926
23592	অদক্ষ	4926
23593	অপাৰ্গত	4926
23594	অপাৰদৰ্শী	4926
23602	অকৃতকৰ্ম্মা	4926
23603	অনিপুন	4926
25459	জ্ঞানাভাৱ	4926
25650	দক্ষতাহীন	4926
25651	পূৰ্বজ্ঞানহীন	4926
25652	অভিজ্ঞতাহীন	4926
26170	অপঁইতা	4926
27737	অপূৰঠ	4926
27754	অকৃতী	4926
30644	অঁপইতা	4926
34943	অপাৰক	4926
36265	অপৰিপুষ্ট	4926
37857	অপুষ্ট	4926
25530	জুবুৰিয়া	4927
25531	ডুবা	4927
25532	বুৰা	4927
34940	জোবোৰা মাৰ্	4927
7189	নিমজ্জিত হ	4928
25533	নিমগ্ন হ	4928
25534	ব্যস্ত হ	4928
35518	মজ্	4928
21477	দুৰৰগাহ	4930
125	অভিভূত	4931
9323	ব্যগ্ৰ	4931
10522	বিহ্বল	4931
10523	উত্কণ্ঠিত	4931
16418	ধৈৰ্যচ্যুত	4931
16419	ধৈৰ্যহাৰা	4931
26019	তৎ নোহোৱা	4931
26033	উধাতু	4931
35235	অসহন	4931
6697	অসংগত	4932
13631	অপ্ৰাসংগিক	4932
16649	অসংলগ্ন	4932
16650	বাংফেঙীয়া	4932
16652	সম্পৰ্কৰহিত	4932
16653	সম্পৰ্কবিহীন	4932
20434	অবান্তৰ	4932
21554	আজে-বাজে	4932
29191	বেহুদা	4932
31568	ইজাল-বিজাল	4932
41373	সম্বন্ধহীন	4932
41374	সম্বন্ধৰহিত	4932
41557	আবোল-তাবোল	4932
42300	যা-তা	4932
43452	যি-তি	4932
20680	পৌন্দ্ৰ	4933
21129	আঠীয়া কল	4934
36536	স্বৰ্ণ-সিন্দূৰ	4935
15475	অপাৰ্গতালি	4936
15476	অপাৰকতা	4936
15638	অসমৰ্থতা	4936
41591	সামৰ্থ্যহীনতা	4936
15434	অদূৰদৰ্শী	4938
15530	অবিবেকী	4938
34243	অজিজ্ঞাসী	4938
39608	অবিমিশ্ৰকাৰী	4938
41540	দূৰদৃষ্টিহীন	4938
41330	অবিমৃশ্যকাৰিতা	4939
23125	অযুগুত	4940
27753	অকৃত্য	4940
28625	বিসঙ্গত	4940
34748	অসমঞ্জস	4940
39666	অবিহিত	4940
15577	আপদীয়া	4942
26296	কুলক্ষণীয়া	4942
26297	শনাহী	4942
26298	ৰাওমুৱা	4942
28298	অযাতৰীয়া	4942
29454	কুলক্ষণী	4942
31088	বিলক্ষণীয়া	4942
31089	বিলক্ষণী	4942
31141	কুগ্ৰহীয়া	4942
38654	ঔৎপাতিক	4942
38655	অশুভজনক	4942
39293	অলক্ষ্মী	4942
12662	কঁহ	4943
9050	অসমাপ্ত	4944
13543	খঁৰা	4944
15481	আদখনীয়া	4944
15482	অপূৰ্ণ	4944
17012	আধাডুখৰীয়া	4944
17013	অপৰিপূৰ্ণ	4944
34730	অসম্পন্ন	4944
12663	জুলাপ	4945
12685	ৰেচক ঔষধ	4945
15252	বিৰেচক	4945
40671	ৰেচক	4945
12664	ৰুলমাৰি	4946
13105	মাপনী	4946
30316	স্কেল	4946
10787	অশ্ৰান্ত	4947
37922	ব্যৱসায়াত্মিকা	4947
12512	লৰা-যম	4948
26800	সোচ্ছাৰ	4949
12411	প্ৰতিভাশালী	4950
24942	প্ৰতিভাশীল	4950
39897	প্ৰতিভাধৰ	4950
16108	বেলেগে	4951
16109	আলগে	4951
16110	সুকীয়াকৈ	4951
16111	আছুতীয়াকৈ	4951
16112	পৃথককৈ	4951
16113	পৃথকাই	4951
16114	পৃথকে	4951
18950	ভাগে-ভাগে	4951
19025	ভিন-ভিনকৈ	4951
20246	বায়ঙ্গে	4951
22746	বেলেগকৈ	4951
22747	বেলেগে বেলেগে	4951
22875	বায়ঙ্গে বায়ঙ্গে	4951
22876	বিভগে	4951
22877	নিলগে	4951
25468	নিলগে নিলগে	4951
25473	আঁতৰি	4951
35061	আলগকৈ	4951
37832	নিলগাই	4951
43334	অলগাই	4951
26156	আকলন	4952
38802	গণমত	4955
15318	অনাসক্ত	4956
28302	নিৰাসক্ত	4956
28839	গুণাতীত	4956
37458	যোগাৰুঢ়	4956
37459	আসক্তিহীন	4956
732	টিকা	4958
26483	ছিটা	4958
10545	বিশদ	4959
11197	সৰ্বাংগীন	4959
12054	সৰ্বাত্মক	4959
29451	তন্ন-তন্ন	4959
42181	দণ্ডাকাৰ	4960
41355	জাগ্	4961
41356	জাগি উঠ্	4961
13795	দণ্ডাধিকাৰী	4963
15976	দণ্ডাধিকাৰ	4963
15977	বিচাৰপতি	4963
31281	দণ্ডনায়ক	4963
11972	কয়েদ	4964
11973	কয়দ	4964
11724	দাণ্ডি	4966
12404	কেঁচাবন্ধা	4969
12405	পেইপাৰবেক	4969
9751	অকলশৰে	4970
9752	অকলশৰীয়াকৈ	4970
22194	আনুভূতিক	4971
22899	আৱেগপ্ৰৱণ	4971
27529	আবেগ-বিহ্বল	4971
34733	হুগীয়া	4971
24301	বেলা সংগম	4975
24302	নদীমুখ	4975
9409	খুটি-নাতি	4976
15377	ভাঙি-পাতি	4976
43778	পাইপাই	4976
13909	অভেদ্য	4978
37467	লাগি-ভাগি দে	4981
37468	হাত-উজান দে	4981
25163	যি হেতুকে	4987
21411	এৱমস্তু	4988
10589	ৰমণীয়	4989
11058	মোহলগা	4989
12095	ৰুচিৰ	4989
12096	মনোহৰ	4989
12138	লাহৰি	4989
17439	মনমোহা	4989
23285	মনোজ্ঞ	4989
26818	সাদৰী	4989
28221	মনোহৰা	4989
29756	মনোমুগ্ধকৰ	4989
33864	চিত্তৰঞ্জক	4989
37247	চিত্তৰঞ্জন	4989
43501	মনোৰমা	4989
30834	লোটনি	4990
37564	কেশ-ৰচনা	4990
37565	কেশ-কৰ্ম্ম	4990
37566	কেশ-কৰ্ম	4990
7325	লোধোমা	4993
9343	ধেপেচা	4993
9344	লোধোপা	4993
12311	নোকোহা	4993
13011	থোলোকা	4993
14575	মঙহাল	4993
21466	দবহা	4993
30377	থোপোৰা	4993
30927	লোদোৰা	4993
30928	লোধোৰা	4993
42451	গাঠলু	4993
21128	কলাডিল	4995
35224	কল ফুল	4995
28007	দীপাধাৰ	4999
29495	খড়্গাধাৰ	5000
10884	বলুকা	5003
20765	চাপৰি	5003
21538	বালিচাপৰি	5003
21539	বালুকা	5003
31280	চড়া	5003
37676	বালিস্তূপ	5003
42433	মাজুলি	5003
42434	চৰ-চাপৰি	5003
12673	অভিকেন্দ্ৰিক	5006
12674	কেন্দ্ৰমুখী	5006
12675	কেন্দ্ৰানুগ	5006
30429	কেন্দ্ৰাভিমুখী	5006
30430	কেন্দ্ৰাভিগ	5006
14	অকৰা	5007
8679	উদ্যোগী	5010
19785	প্ৰাণশক্তিপূৰ্ণ	5010
19786	প্ৰাণৱান	5010
19787	প্ৰাণচঞ্চল	5010
24546	উৰুলিকৃত	5010
37876	উৎসাহাম্বিত	5010
37877	উলাহিত	5010
37878	উৎসাহযুক্ত	5010
41919	আগ্ৰহপূৰ্ণ	5010
41920	উৎসাহপূৰ্ণ	5010
12679	অপগণ্ড	5012
12680	ল’ৰামতীয়া	5012
12681	অবালচন্দ	5012
20033	শিশুসুলভ	5012
20034	বালকসুলভ	5012
12683	মাহী-আইতা	5017
21222	জৰ	5018
28129	সমীৰ	5021
22932	শ্ৰীযুক্তা	5023
11797	আবতৰীয়া	5028
11798	অসাময়িক	5028
16670	অঋতু	5028
27255	অবতৰুৱা	5028
10092	জীৱিকা	5029
29915	প্ৰমাণক	5032
29916	ৰচিদ	5032
22642	সোলোকা	5033
42306	মিতব্যয়িতা	5034
37252	নাম কাট্	5036
15003	প্ৰেক্ষাগৃহ	5037
30070	সভাস্থল	5037
30073	সভাথলী	5037
28629	পঠা	5038
28630	পঠিয়া	5038
40506	পাঁচ্	5038
17856	কৰায়ত্ত	5040
41371	আটকাধীন	5040
15907	পিতৃৱৎ	5044
20623	শিং কাঢ়	5045
10625	বৈজ্ঞানিক	5047
26202	বিজ্ঞানভিত্তিক	5047
8284	অভ্যাস কৰ্	5052
43920	অনুলেখন	5056
9753	অকাম্য	5058
9754	অবাঞ্ছনীয়	5058
15525	অনভিপ্ৰেত	5058
27889	অনাকাংক্ষিত	5058
12374	উত্ৰী	5059
12658	বৰুত্ৰ	5059
13008	নিৰীত	5059
26913	বৃহতিকা	5059
32711	উত্তৰীয়	5059
32712	উত্তৰবস্ত্ৰ	5059
32713	উত্তৰবাস	5059
32714	উত্তৰাসংগ	5059
32715	আচ্ছাদনবস্ত্ৰ	5059
32716	আচ্ছাদনী	5059
15121	মৃতক	5064
10411	নটিনী	5074
23735	নৃত্যশিল্পী	5074
31128	নট	5074
32752	নৃত্য-পটীয়সী	5074
1143	প্ৰণালী	5077
16695	মাল	5078
16723	মালপত্ৰ	5078
35500	ওজ-বাজ	5078
35630	লাঞ্ছন	5080
2233	জাৰ	5081
9348	গেন্ধালি	5084
9349	গেন্ধাই	5084
24950	জাৰমালতী	5084
44052	গোন্ধ-মালতী	5084
44053	নাৰ্জী	5084
14964	বিলুপ্তপ্ৰায়	5090
26940	বিপদাপন্ন	5090
26941	সংকটাপন্ন	5090
30770	বিপদগ্ৰস্ত	5090
38336	আপন্ন	5090
14164	বৰ্ণবিন্যাস	5091
22117	ভৱা-চিন্তা	5092
22118	গুণা-গঁথা	5092
38969	চিন্তা-চৰ্চ্চা	5092
25178	অপৰিমিতব্যয়ী	5093
25179	অপব্যয়ী	5093
31645	হুতাশনীয়া	5093
19887	জয়জয়কাৰ	5095
19888	জয়জয় ময়ময়	5095
34205	ভাগ্যোদয়	5095
34206	পুণ্যোদয়	5095
34207	শুভাদৃষ্ট	5095
10503	মীমাংসা কৰ্	5096
27066	ৰচ্	5097
29743	বিৰচ্	5097
36919	ভণ্	5097
31643	ফুৰুলি	5099
41013	কীৰাং	5099
39049	বৰ্ণভেদ	5107
30484	পুনপুনা	5110
38268	গুঞ্জৰি উঠ্	5110
38269	গুঞ্জৰ্	5110
17911	গুঞ্জৰণ	5111
17912	গুঞ্জন	5111
17913	গুণগুণ	5111
17914	গুঞ্জৰ	5111
30487	পুনপুননি	5111
13044	লম্বোদৰ	5113
17790	পেটাল	5113
17890	ঢেঁৰা	5113
17891	স্ফীতোদৰ	5113
17892	ঢোৰোহা-পেটা	5113
19029	ভুঁৰুলা	5113
22111	গেৰেলা	5113
22126	হোৰোসা	5113
26606	টেকেলি-পেটীয়া	5113
36716	টৌ-পেটা	5113
37504	ভেৰেহা-পেটা	5113
37505	হোৰোসা-পেটা	5113
40794	গনেশ-পেটা	5113
40796	খালৈ-পেটা	5113
41600	পেটেলা	5113
27070	প্ৰকাৰন্তে	5115
27071	পাকে-প্ৰকাৰে	5115
27728	প্ৰকাৰান্তে	5115
39106	প্ৰকাৰান্তৰে	5115
17051	বিদেহ	5118
10439	সন্তপ্ত	5119
10440	সন্তাপিত	5119
10441	দুখীত	5119
10442	শোকান্বিত	5119
16696	শোকাকুল	5119
17583	শোকাচ্ছন্ন	5119
20045	শোকবিহ্বল	5119
25771	আদৰ্শস্থানীয়	5120
25772	আদৰ্শনীয়	5120
25773	আদৰ্শজনক	5120
17893	নতজানু	5121
33358	অমূলদ সংখ্যা	5125
32790	শূন্য সংহতি	5132
23215	ন্যায়শাস্ত্ৰ	5134
23216	যুক্তিবিদ্যা	5134
23217	যুক্তিশাস্ত্ৰ	5134
23218	তৰ্কবিদ্যা	5134
39834	যুক্তিতত্ব	5134
39835	যুক্তিতত্ত্ব	5134
44285	সঙাহৰক	5135
41653	স্থূলবুদ্ধিত্ব	5138
40252	সমান্তৰ অনুক্ৰম	5142
6874	আয়ত	5147
11979	অধীন	5147
11980	তলতীয়া	5147
15806	পৰনিৰ্ভৰশীল	5147
15807	পৰোপজীৱী	5147
18214	পৰাধীন	5147
18215	পৰাশ্ৰিত	5147
22181	পৰবশ	5147
24276	পৰনিৰ্ভৰ	5147
30196	অধস্তন	5147
30197	অধঃস্থ	5147
30235	পৰৱশ	5147
37229	নাথৱন্ত	5147
37854	অনুজীৱী	5147
1744	শৃংখল	5148
10022	অনুলোম	5148
10023	যথাক্ৰম	5148
17938	লেউ	5148
42840	একবিন্দুগামী	5149
10462	দূৰীকৰণ	5155
26361	নিৰসন	5155
10294	অঁহীয়া	5159
10295	আঁহযুক্ত	5159
11001	জবৰা	5159
22481	মাখিছাল	5170
13637	আধান	5173
12684	মামী-আইতা	5176
6721	মেঠোন	5178
39255	আপাত-দৃষ্টিত	5179
40486	উপৰুৱাকৈ চালে	5179
17697	ওপৰ-চৰিয়া	5180
19904	ইজাফা	5180
20318	অত্যধিক	5180
28612	অধিকা	5180
29951	ডেঢ়ি	5180
43544	উকলা	5180
22278	অৰ্দ্ধচন্দ্ৰ	5181
28355	বিধাৰণ	5185
38234	অনিয়মিত	5187
28927	গাম্ভীৰ্য্য	5190
12533	ভৌতিক	5191
20229	বিশ্লেষণমূলক	5192
20234	বিশ্লেষণাত্মক	5192
