ভাল	It is easier to say about your own daughter rather then son in law. If your daughter is good then she can manage her husband to be in right position. That means, 	if you are good then you can influence others also to be good in nature.	জয় থাকোতেই ভংগ ভাল ৷
ভাল	কোনো কাম, প্ৰতিযোগিতা, খেল-ধেমালি আদিত যেতিয়া মানু্হ বিজয়ী হৈ থাকে তেনে অৱস্থাতে ভংগ দিলে অৰ্থাৎ অবসৰ ল'লে খ্যাতি ৰৈ যায় ৷ আনহাতে, পৰাজিত হোৱাৰ পিছত অবসৰ ল'লে পৰাজয়ৰ গ্লানি সহিব লগা হয় ৷	Retire when you are successful but not when you are unsuccessful or failing. 	নাই মোমাইতকৈ কণা মোমায়েই ভাল ।
ভাল	কেতিয়াবা ভাল গুণৰ বা ভাল পৰিমাণৰ বস্তু নাপালেও  যি অলপ পোৱা হয় সেইখিনিতে সন্তুষ্ট থাকিব লাগে ।	One should be satisfied for something, even if it is not as good, much, etc. as he really wanted.	English sayings:
ভাল	 - Something is better than nothing. - Half a loaf is better than no bread.	পৈয়েকে বুলিলে কাজী,মন ভাল লাগিছে আজি৷	সাধাৰণতে পৈয়েক আৰু ঘৈণীয়েকৰ মতৰ অমিল হয় আৰু সৰু-সুৰা খৰিয়ালৰ সৃষ্টি হৈয়েই থাকে। তেনে স্থলত ঘৈণীয়েকক যদি গিৰীয়েকে কেতিয়াবা প্ৰশংসা কৰে মনটো বৰ ভাল লাগে। ঠিক সেইদৰে, আশা নকৰাকৈ কাৰোবাৰ প্ৰশংসাৰ পাত্ৰ হ`লে মনত বৰ আনন্দ পোৱা যায়।
ভাল	When a husband appreciates his wife, she feels very happy. Likewise if someone is appreciated by an unexpected person, he feels happy.   	ভালত ভাল বেয়াত যম কাল	ভাল ব্যৱহাৰৰ বিনিময়ত সদায় ভাল ব্যৱহাৰ আৰু বেয়া ব্যৱহাৰৰ বিনিময়ত বেয়া ব্যৱহাৰ পোৱা যায়।
ভাল	One can expect good manners in lieu of the good manners extended by oneself and vice versa.	ৰজাই ভাল দেখে যাক, শতৰু নুবুলিবা তাক |	যিসকল ব্যক্তি  ৰজাঘৰৰ আশীষধন্য হয়, তেনে লোকৰ সৈতে শত্ৰুতা কৰিব নেলাগে
ভাল	We should not get into conflict with those people who are having close  relationship with the Government. 	ৰজাই ভাল বোলে যাক, হাতী ঘোঁৰা নালাগে তাক	যি ক্ষমতাশালী লোকৰ আশীষ ধন্য, তাৰ সকলো কাম সহজে হয় | তাক কাৰো একো সহায়ৰ প্ৰয়োজন নাই |
ভাল	One, who has blessings of the king or the man in power, can do anything easily without help or support from others.	ৰাম ভাল ৰাম ভাল, ৰাম নহয় যম কাল	কোনো লোকক কেতিয়াবা ভাল বুলি ভাবি থকা যায়। কিন্তু পাচত তেনে ব্যক্তিৰ কু-কৰ্ম ধৰা পৰিলে তেওঁৰ বিষয়ে থকা ধাৰণা সলনি হয়।
ভাল	Some people are believed to be honest. But after knowing some of his indecent act, the faith on him goes way.
ভৰি	আলু খালে ভোলানাথে, কল খালে জগন্নাথে, বাকলি চুহিলে যি, ধন ভৰি মৰে সি ৷	আচল দোষীয়ে শাস্তি নাপায়, সাধাৰণ সহযোগীবোৰেহে জৰিমনা ভৰে৷	The real culprit escapes punishment, while the minor associates get the punishment.
ভৰি	ভঙা ভৰি গাঁতত পৰে ৷	সমান মসৃন ৰাস্তাত খোজ কাঢ়ি যাওতে,হঠাৎ ভাল ভৰি গাঁতত পৰিলেই কষ্ট পোৱা যায় আৰু যদি ভঙা ভৰি গাঁতত পৰে কষ্ট অসহনীয় হৈ উঠে l সচৰাচৰ ভঙা ভৰিখনহে গাঁতত বেছিকৈ পৰে ৷ অৰ্থাৎ মানুহৰ জীৱনত যেতিয়া এবাৰ দুখ-কষ্ট বা বিপদ আহে, একে সময়তে আৰু অধিক বিপদ আহে ৷	Broken leg falls in the potholes. When sorrow comes, comes more and more.
ভৰি	মূৰে ভৰি কঢ়া	সামাজিক পৰম্পৰা বা বিধি নমনা, বিপদজনক কাম কৰা 	to do something contrary to social ethos or to do some dangerous task
ভৰি	যমৰ দুৱাৰ দলিত ভৰি দি অহা	অতি বিপদজনক কাম কৰি অথবা ৰোগাক্ৰান্ত হৈ মৃত্যুমুখৰ পৰা কথমপি বাচি অহা |	To somehow get back from the face of sure death due to disease or engaging in some dreaded task. 
মই	গোঁসাই ঘৰত কোন, মই কল খোৱা নাই ৷	বেয়া কাম কৰি লুকুৱাব খোঁজোতে নিজৰ কথাতে পাক খাই ধৰা পৰি যোৱা 	To expose one`s own misdeeds while trying to cover or hide something.
মই	তুমি ডালে ডালে, মই পাতে পাতে	 নিজে আনতকৈ বেচি শিয়ান বুজাবলৈ ব্যৱহাৰ হয় ৷ 	A person who claims that he is more clever than the other who is trying to oversmart him.
মই	মই লৈ যাও ৰৌ-বৰালী, তুমি লৈ যোৱা কুচিয়া-মিৰিকা; নহ’লে তুমি লৈ যোৱা কুচিয়া-মিৰিকা, মই লৈ যাও ৰৌ-বৰালী ৷	দুজন মানুহ মাছলৈ গৈ ৰৌ, বৰালী, কুচিয়া আৰু মিৰিকা মাছ ধৰে, আৰু ভাগ-বতৰা কৰোতাজনে মাছ ভাগ-বতৰা কৰাৰ সময়ত এইদৰে (ফকৰাটো) কয় ৷ অৰ্থাৎ ভাগ-বতৰা কৰোতাজনৰ ভাগত সদায় ৰৌ-বৰালী পৰিব আৰু আনজনৰ ভাগত সদায় কুচীয়া আৰু মিৰিকা ৷ অৰ্থাৎ যেতিয়া বিলাই দিয়া কাৰ্যত অনিয়ম হয়, আৰু আবন্টন কৰোতাই কৰোবাক প্ৰাপ্য বস্তুৰ পৰা বঞ্চিত কৰি নিজৰ স্বাৰ্থ সিদ্ধি কৰে, তেনেস্থলত এই ফকৰা মাতি আবন্টন কৰোতাজনক উপলুঙা কৰা হয় ৷	This phrase is used to ridicule a person who takes lion’s share for himself and deprives others from getting their deserving share.
মুকলি	কপাল মুকলি হ	ভাগ্য উদয় হ	to become fortunate
মুখ	চোকা মুখ ভোটা হ ৷	ফিতাহি মাৰি কথা কোৱা মানুহে, উচিত প্ৰত্যুত্তৰ পাই লজ্জিত হ ৷	To be abashed or disconcerted. 
মুখ	তপত ভাতে মুখ পোৰে ৷	কোনো কাম কৰোঁতে বা কোনো কথাৰ প্ৰতিক্ৰিয়া দেখুৱাওঁতে মানুহে যদি বৰকৈ ধৈৰ্যহীনতা বা সংযমহীনতা প্ৰদৰ্শন কৰি অহেতুক লৰা-ঢপৰা কৰা হয়, তেনেহ\'লে তাৰ ফলাফল ওলোটা বা ক্ষতিকাৰক হয় ৷	Too much fuss or impatient reciprocation leads to harmful results.
মুখ	দুখ নকৰিলে মুখ নভৰে ৷	সুখেৰে জীৱন কটাবলৈ আশা কৰিলে কষ্ট কৰি উপাৰ্জন কৰিব লাগে ৷ পৰিশ্ৰম নকৰিলে উন্নতি আশা কৰা মিছা ৷	One has to work relentlessly, if he wishes to succeed in life.
মুখ	বৰকৈ মুখ মেলিলে কোৱাৰি ফাটে ৷	মুখখন বৰ বেছিকৈ মেলিলে দুই ওঁঠৰ জোৰা ফটাৰ সম্ভাৱনা থাকে ৷ সেইদৰে লোভৰ বশৱৰ্তী হৈ প্ৰয়োজনতকৈ বেছি বিছাৰিলে বিপদৰ সন্মুখীন হোৱাৰহে সম্ভাৱনা থাকে ৷	If someone opens his mouth too much, there is a chance of tearing of the angle of his lips. Similarly out of greed, if someone tries to get more than his need, there is always a possibility of facing trouble.
মুখ	হাত কাজি নিজে কৰে, মুখ কাজি আনক বাহে	কৰ্মপটু মানুহে নিজৰ কাম নিজে কৰিবলৈ ভাল পায়, কিন্ত অপটু মানুহে আনৰ হতুৱাই কৰাব খোজে ৷	An efficient person does his own work by himself, but an inefficient one tries to get it done by others.
মৃত্যু	লোভেই পাপ, পাপেই মৃত্যু |	বেছিকৈ লোভ কৰা বেয়া স্বভাৱ | কেতিয়াবা বেছিকৈ লোভ কৰিলে মৃত্যু পৰ্য্যন্ত হ'ব পাৰে |	Too much greediness is bad, sometimes it can lead to someones death . 
মতা	জাঁপ মাৰি দেইছিলো ঢাপলিকা পৰ্বত, টিলিকত মাৰিছিলো বগ; খেদা মাৰি ধৰিছিলো মতা হৰিণা,এতিয়া নাপাওঁ মতা হাঁহৰ লগ ৷	এটা সময়ত অসাধ্য সাধন কৰিছিলো, কিন্ত এতিয়াহে নোৱাৰোঁ ৷ নিজৰ বিষয়ে বৰকৈ মিছাতে বঢ়াই কোৱা লোক ৷	A person who exaggerates much about himself
মদ	গাত নাই  ছাল বাকলি, মদ খাই তিন টেকেলি	হাতত পইচা-পাতি নাই, তথাপিও যিকণ  ঘটে তাক মদ খোৱাৰ দৰে কু অভ্যাসত খৰচ কৰে	Have very limited wherewithal, yet spend most of what he earns on bad habiits like drinking
মন	আপোনাৰ মন যেনে, সকলোকে দেখে তেনে ৷	যাৰ নিজৰ মনত বেয়া ভাৱ থাকে, সি আনকো তেনে বুলিয়েই ভাৱে ৷ কলুষিত মনৰ মানুহে সাধু লোককো সন্দেহ কৰে ৷	One who has ill feelings in his mind thinks that everyone is like him and suspects even an honest person.
মন	চোৰৰ মন পুলিচ পুলিচ	অপৰাধ, কুকর্ম বা দোষ কৰাৰ পাছত ব্যক্তিবিশেষৰ মন ধৰা পৰাৰ ভয়ত সদায় আতংকিত হৈ থাকে। সেয়ে নিজ দোষৰ লগত সামঞ্জস্য নাথাকিলেও য’তে ত’তে ভয়ৰ কাৰণ দেখা পায় ।	After committing mistakes, faults, or crimes a person's mind always remains under fear to be caught and he/she observes everything surrounding him with doubt.
মন	তোমাৰ ঘৰৰে বাঁহ-গাঁজ আনি তাৰে কৰিলোঁ খৰিছা; তোমাতে বেচি ধান দোণ লৈছোঁ কথাটো মন কৰিছা?	কাৰোবাৰ পৰা অনা বস্তু পুনৰ গৰাকীকে বেচি ঠগী খোৱা স্বভাৱ	Deceiving somebody  by selling stuff owned by himself.
মন	দানত শুচি হয় ধন, ক্ষমাত শুচি হয় মন ৷	দুখীয়াক দান কৰিলে ধন পৱিত্ৰ হয়, অৰ্থাৎ ধনৰ সদ্-ব্যৱহাৰ হয় ৷ ঠিক তেনেদৰে আনৰ দোষ ক্ষমা কৰি দিব পাৰিলে মানুহৰ মন পৱিত্ৰ হয় ৷	The best use of one's wealth is in donation. The best way to be happy is to forgive others' misdeeds.
মন	মেলিলে মন ঘোঁৰাৰ চুটি, বান্ধিলে মন শিলৰ খুটি ৷	নিজৰ মন বান্ধি ৰাখিব নোৱাৰিলে হাবিয়াস বাঢ়ি গৈ থাকে ৷ আনহাতে যি দৃঢ়-সংকল্প, তেওঁৰ মন শিলৰ খুটিৰ দৰে; কোনো কথাই তেওঁক লৰাব নোৱাৰে ৷	If someone cannot control his mind, his aspirations know no bounds. On the other hand, a determined person never deviates from his path, come what may.
মহা	বাল ছিঙোতে মহা মৰিল,মই বোলো মহা ৰণত হে পৰিল ৷	সৰু কথা এটাকে সজাই পৰাই  বহুত ডাঙৰ কৰা ৷	Exaggerating a small matter out of proportion.
মাখি	সোলাৰ মুখত মাখি পৰে, সিও লাভৰ ভিতৰ৷	দাঁত সোলাৰ মুখ খন দাঁত নথকা বাবে অনবৰতে মেল খাই থাকে আৰু তেনেলোকৰ মাংসৰ লগতে অন্যান্য টান পুষ্টিকৰ খাদ্য ভালকৈ চোবাই খোৱাৰ সামৰ্থ নেথাকে৷ তেনেস্থলত মুখত সোমোৱা কোমল দেহৰ মাখি টোকে (মাখি যদিওবা অখাদ্য৷) চোবাই মাংস খোৱাৰ পৰম তৃপ্তি লাভ কৰাৰ বাদে অন্য বিকল্প নেথাকে৷	A person having no teeth cannot keep closed their mouth. Moreover they cannot crush meat or other harder foods. In such a case if a fly enter into their open mouth, the said teeth less person crush the fly as if the fly is a piece of meat.
মাছ	উদৰ সাত পুৰুষ গ’ল কেঁচা মাছ খাওঁতেই	নিজৰ অৰ্হতা অথবা প্ৰয়োজনতকৈ অধিক সা-সুবিধা উপভোগৰ আকাংক্ষা কৰোঁতা জনক ইতিকিং কৰাৰ অৰ্থত এই যোজনাটি ব্যৱহাৰ হয় ৷	The idiom is used as an insulting remark to someone who craves for avenues beyond his need and elligibility.  
মাছ	মাছৰ তেলেৰে মাছ ভজা	কাৰোবাৰ পৰা লোৱা সামগ্রীৰে তেওঁকে তোষামোদ কৰি ঠগী খোৱা	To cheat somebody by flattering with resources taken from the victim himself.
মাছ	মৰে উৰুলিপুঙা, মৰে পদুলিশুঙা, মৰে অলপ পানীৰ মাছ ।	অস্থিৰ বা থিতাপি নোহোৱা মানুহ নিজৰ স্বভাৱৰ কাৰণেই সদায় বিপদত পৰে ৷ ঠিক তেনেদৰে আনৰ ঘৰে ঘৰে কথাৰ মহলা মাৰি অনাহকত ঘূৰি ফুৰা আৰু অল্পজ্ঞানী লোকৰো একে দশা হয় ৷ 	Unsteady or frickle-minded people always suffer due to their nature. Similarly, those who indulge in gossiping and roaming around from place to place without any purpose and those with little knowledge also have the same fate. 
মাছ	শাক দি মাছ ঢাক ৷	আঞ্জাৰ মাছ পাতত বেছিকৈ লৈ, আনে নেদেখক বুলি শাকেৰে সেই মাছ ঢাকিলেও পাছলৈ ভাত খোৱাৰ সময়ত মাছ উদং হ'বই আৰু আনৰ চকুত ধৰা পৰিবই ৷ একেদৰে ক্ৰটিপূৰ্ণ, দোষনীয় বা অপৰাধমূলক কাম আদি কৰি তাক  আন কথা বা বস্তুৰ সহায়েৰে ঢাকিবলৈ বৃথা চেষ্টা কৰাক বুজায় ৷	Futile exercise to cover one's fault/sin/crime/ wrong doings with the help of some other work, word, or activity.
মাছ	সকলো চৰায়ে মাছ খায় মাছৰোকাই নাম পায়	মাছৰোকা এবিধ বিশেষ মাছখোৱা চৰাই ৷ কিন্তু দেখা যায় যে অন্য চৰায়ে মাছ খালেও কেৱল মাছৰোকাৰ নামহে কোৱা হয় ৷ অৰ্থাৎ সকলো মানুহে দোষ কৰে কিন্তু বিশেষ কোনো ব্যক্তিকহে তাৰ বাবে জগৰ ধৰে ৷	Kingfisher is the most commonly known bird that catches and eats fishes. When someone is asked about fish-eating birds, he will name kingfisher only. Similarly, sometimes a person who is well-known as a criminal, has to take the blame for crimes perpetrated by others.
মাজত	গুৰ কিনাৰত গচকিলেও অশুচি মাজত গচকিলেও অশুচি ৷	গু বা বিষ্ঠাত মানুহৰ ভৰি পৰিলেই গা অশুচি হয়, গচকা লাগিলে কিনাৰতে পৰক বা মাজতে পৰক বিষ্ঠাৰ সংস্পৰ্শই গা সমানেই অশুচি কৰে৷ একেদৰে বেয়া কৰ্ম বা কথাই, সি লাগিলে সৰুয়েই হওক বা ডাঙৰেই হওক, মানুহৰ মান-সন্মান সমানভাবে নষ্ট কৰে ৷	If someone treads on excreta or animal soil partially or entirely, the person's whole body becomes unclean and impure (unholy), similarly a person equally loses his/her prestige by indulging himself/herself in bad deeds may it be small or big.
মাটি	ছোৱালী আনিবা মাক ভাল, মাটি কিনিবা মাজ খাল ।	মাকৰ যদি স্বভাৱ-চৰিত্র ভাল হয়, জীয়েকৰো স্বভাৱ-চৰিত্র ভাল হ’ব বুলি ধৰিব পাৰি, সেয়েহে বিয়া পাতিবলৈ তেনেকুৱা ছোৱালী আনিব লাগে। ঠিক তেনেকৈ, খেতিৰ কাৰণে কিনা মাটিৰ মাজটো দ অলপ হ’ব লাগে, যাতে পানী ধৰি ৰাখিব পাৰে ৷	One can assume the character of a girl to be good, if her mother`s character is good. So to select a bride, one should see her mother. Similarly, land for cultivation should be purchased if it has water holding capacity. 
মাত	ঢোলৰ মাতত টোকাৰীৰ মাত তল যোৱা ৷	দৃঢ়তা আৰু স্পষ্টতাৰে ডাঙৰকৈ কোৱা কথাই সৰুকৈ বা অস্পষ্টকৈ কোৱা মাতক নিমাখিত কৰি দিয়ে ৷ ফলস্বৰূপে ডাঙৰ মাত সদায় শ্ৰুতাৰ কাণত নপৰে, কিন্তু সৰু মাত কাৎচিতহে পৰে ৷	A louder strong voice always dominates the smaller voice and makes it inaudible to the audience.
মাত	ফুটা কলহৰ মাত সাৰ।	জ্ঞান-বুদ্ধি নথকা ব্যক্তিৰ মুখত অধিক কথা শুনা যায় ৷	English sayings:
মাত	 Empty vessel sounds much.	বুঢ়া শালিকাই মাত নলয় |	সময় থাকোতেই যদি কোনোৱে শিকিব লগা কিবা এটা নিশিকি ভাটি বয়সত শিকিবলৈ যায় তেন্তে এই ফকৰা ফাঁকি ব্যৱহাৰ কৰা হয় |
মাত	To start doing something in the later age of ones life while he could have done it long back. 
মান	ধনৰ নৰিয়া টান,ভাত খাইছে উধানৰ মান ৷	গোকাট মিছা কথা বা বৰকৈ বঢ়াই কোৱা কথা	A big lie or exaggeration of something.
মান	স্থান হেৰালে মান হেৰায় ৷	নিজৰ থকা ঠাই অথবা কৰ্মক্ষেত্ৰ সলনি কৰিলে মানুহে সামাজিক প্ৰতিপত্তি আৰু মান-মৰ্য্যাদা হেৰুৱাব লগীয়া হয় ৷	If one changes his/her place of residence or working field, he/she has to lose social status and respect.
মানুহ	এক কথাৰ মানুহ ৷	বিশ্বাসযোগ্যতা আৰু আত্মসন্মান থকা মানুহ ৷	A man of priniciple.
মানুহ	কুকুৰ বুঢ়া হ’লে ফাপৰে ধৰে, মানুহ বুঢ়া হ’লে পৰকিতি লৰে ৷	বুঢ়া হ’লে কুকুৰৰ গাৰ নোম সৰি ফপৰা হয় ৷ আনহাতে কিছুমান মানুহৰ বয়স হ’লে প্ৰকৃতি লৰে অৰ্থাত্‍ স্বভাৱ বেয়া হয় |	Dogs suffer from alopecia and become hairless when become old. On the other hand, some people lose their character at the old age.
মানুহ	ক্ষমতাত থৈ মানুহ চিনিবা ৷	মানুহে যেতিয়া ক্ষমতা হাতত পায়, প্ৰাকৃতিকভবে সেই মানুহে নিজৰ ক্ষমতা চৰিতাৰ্থ কৰিবলৈ আন মানুহৰ সুখ- দুখ, সুবিধা-অসুবিধা নুবুজাকৈ বহু কাম কৰি পেলায় আৰু তাৰ দ্বাৰা মানুহজনৰ আচল চৰিত্ৰ ধৰা পৰে ৷	One who is in power has a natural tendency to hurt or trouble others through illogical exercise of power. Hence, someone's character can be easily read once he/she is in power.
মানুহ	চিনাকি চাউদাঙেহে মানুহ কাটে	চিনাকি অথবা পৰিচিত ব্যক্তিয়েহে সাধাৰণতে মানুহৰ অপকাৰ কৰে |	Only a known person or one who is very close to someone usually hurts or causes harm.
মানুহ	চৰাই মৰে ৰৈ, মানুহ মৰে কৈ	চৰাই গছত বহি থাকোঁতেহে চিকাৰীয়ে গুলিয়াই মাৰিব পাৰে; ঠিক তেনেদৰে মানুহে কথা কৈহে বিপদত পৰে। অৰ্থাৎ মানুহে নভবা নিচিন্তাকৈ নক`বলগীয়া কথা কৈ দিলে বিপদত পৰিব লগা হয়।	Birds are shot by a hunter when they sit idle on the branches of tree, similarly a person may invite problems by speaking something without much thought. or Think before you lip. 
মাৰ্	চকুত ধূলি দে / মাৰ্ ৷	মিছা কথা বা কৰ্মৰে মানুহক প্ৰতাৰিত কৰ ৷	To throw dust in one's eye, or to betray.
মাৰ্	ঠাইতে লুটি-বাগৰ মাৰ্ ৷	হঠাৎ কোনো কথা, প্ৰস্তাৱ, পূৰ্ব-প্ৰতিশ্ৰুতি, সন্ধি আদিক অগ্ৰাহ্য কৰি, তাৰ বিৰোধিতা কৰ্।	To become hostile suddenly.
মিছা	টকাই কৰে কাম, মতাৰ মিছা নাম ৷	আচলতে টকাইহে কাম সমাধা কৰে, মতামানুহে কৰে বুলি মিছাকৈহে নাম হয় ৷	Actually it is the money that accomplishes the work and the role of man is negligible, if money is not a constraint. 
মিছা	ধনৱন্তৰ মিছা শুনিবলৈ ইচ্ছা৷দুখীয়াৰ উচিত শুনিবলৈ কুৎচিত৷	সমাজত ধনী-মানী ব্যক্তিক উচ্চ স্থান দিয়া হয় আৰু সঁচ-মিছা সকলো কথায় নতশীৰে মানি লোৱা হয়৷ আনহাতে দুখীয়াই সত্য বা ভাল কথা কলেও তাক তুচ্ছ জ্ঞান কৰা হয়৷ 	A wealthy man is always respected whether he is right or wrong because of his wealth.On the other hand a poor man is always neglected because of his poor economical condition.
মেকুৰী	এশ নিগনি মাৰি মেকুৰী হজলৈ যায় ৷	অত্যধিক বেয়া কাম কৰাৰ পিছত যদি কোনো ব্যক্তিয়ে পুণ্যৰ কাম কৰিবলৈ আগবাঢ়ি আহে, তেনেহ\'লে এইদৰে কৈ সেই ব্যক্তিক ঠাট্টা কৰা হয় ৷	When a person does lot of ill deeds and then starts working for welfare of mankind, people make fun of him/her by using this proverb.
মেকুৰী	জোলোঙাৰ মেকুৰী বাহিৰ ওলাল	আচল কথাটো বা সত্যটো এতিয়াহে প্ৰকাশিত হ’ল	Let the cat out of the bag : A secret is being disclosed 	
মেকুৰী	থলুৱা কুকুৰ থলত বাঘ, বাজত মেকুৰী ৷	থলুৱা কুকুৰে নিজ স্থানত বাঘৰ নিচিনা সাহস দেখুয়ায়, কিন্তু বাহিৰত গ'লে মেকুৰীৰ দৰে আচৰণ কৰে ৷ অৰ্থাৎ যি আনকাৰোবাৰ শক্তিৰে বা আপোন মানুহৰ উপস্থিতিতহে সাহস প্ৰদৰ্শন কৰে, যি প্ৰকৃততে ভয়াতুৰ বা কাপুৰুষ ৷	A local dog is lion in his own den, but becomes a cat once it goes out. Other words, one who shows bravery by dint of the courage of others, but really he is a coward. 
মেৰপাক	ঊণ সূতাৰ মেৰপাক ভঙা ৷	ঊণ সূতাৰে চুৱেটাৰ আদি গোঁথাৰ সময়ত সতৰ্ক নহ\'লে সহজে বেৰি লাগে আৰু বেৰি বা মেৰপাক ভাঙিবলৈ অশেষ কষ্ট কৰিবলগীয়া হয় ৷ সেয়ে এই খণ্ডবাক্যই নিজে নিজৰ সমস্যা বঢ়াই লৈ, পাছত তাৰ সমাধান বিছাৰি হাবাথুৰি খোৱা বুজায় ৷ 	To knowingly create a problem by oneself and then struggle to find the solution.
মোক	তেলটুপি তোমাৰ মাটিতে থোৱাঁ, পিপাটোহে আজৰাই মোক দিয়াঁ	নিজৰ লোকচান কৰি হ`লেও মোক সহায় কৰাঁ	help me ignoring your losses.
মোক	নাহাঁহিবি মোক সোঁচৰিব তোক ৷	কোনো মানুহে যদি কাৰোবাৰ দুৰ্দিন বা দুৰ্দশা দেখি হাঁহে, তেন্তে হাঁহোতাজনেও একেধৰণৰ দুৰ্দশাত ভূগিব লগীয়া হয় ৷	If someone loughs at others distress, the same distress gets into his/her life.
মোৰ	সতিনীৰ আছে হৃষ্ট-পুষ্ট এটা, মোৰ আছে ক্ষীণ-মীন পাঁচটা ৷	এক সতিনীৰ সন্তান এটা হ'লেও, আন সতিনীয়ে হৃষ্ট-পুষ্ট বুলি কৈ ইতিকিং বা ইৰ্ষা কৰে আৰু নিজৰ সন্তান পাঁচটা হ'লেও ক্ষীণ-মীন বুলি কৈ নিজৰ দোষ ঢাকিব খোজে ৷ অৰ্থাৎ নিজৰ দোষ ঢাকি আনৰ দোষ বঢ়াই কোৱা স্বভাৱ ৷	A co-wife loughs at another co-wife's single child saying 'single but very healthy' and she covers her own guilt even if she has five children saying 'My children are unhealthy and weak may them be five in number'. So, this saying expresses the human character that always has the tendency to exaggerate others guilt or wealth and to show one's own guilt or wealth as very little or negligible. 
মৌ	ঔ বিচাৰোঁতে মৌ পোৱা৷	সামান্য কিবা আশা কৰি থাকোতে হঠাৎ অপৰিসীম সা-সুবিধা পোৱা৷	Sudden huge gain more than expectation.
মৰণ	খাই কাৰ্শলা ডালত উঠিল |কাঠী চেলেকাৰ মৰণ মিলিল ||	কাৰ্শলা এবিধ তীব্ৰবেগী বিষাক্ত সাপ; ই গছ-পাতৰ ওপৰৰে সহজে বগাই ফুৰিব পাৰে| কাঠি চেলেকাৰ অৰ্থ হৈছে সাধাৰণ হোজা আৰু নিৰ্দোষী মানুহ| অৰ্থাৎ দাগী অপৰাধী সাৰি যায় অথচ নিৰপৰাধী ব্যক্তিয়ে হাৰাশাস্তি খাৱ লগা হয়|	Sometimes, criminals commits crime and escape without getting punishment. But the common and innocent people are harassed in the name of enquiry. 
মৰণ	দুই ম’হৰ যুজত বিৰিণাৰ মৰণ 	বেলেগৰ ঝামেলাৰ মাজত নিৰীহৰ হাৰাশাস্তি হোৱা । 	\"When two buffaloes fight, the grass dies.\" Innocent common people have to face trouble due to the conflict between/among big people.
মৰণ	পাখি গজিলেই গুৰি পৰুৱাৰ মৰণ |	গুৰি পৰুৱাৰ পাখি গজিলে গাঁতৰ পৰা ওলাই উৰি ফুৰে আৰু চৰাই-চিৰিকতিৰ খাদ্য হয় | ঠিক তেনেকৈ মানুহে অত্যুত্‍সাহী হৈ নকৰিবলগীয়া কাম কৰিব খুজিলে বিপদৰ সন্মুখীন হয় | 	When red ants develop their wings, they come out of their cavities and while flying, get killed by birds. Similarly, when people out of over-enthusiasm start doing something beyond their capacity, they invite troubles. 
মৰণ	মাউখে উটিলে গুড়ি পৰুৱাৰো মৰণ নাই	একতা থাকিলে কোনো জনসমূহ বিপদত নপৰে|	If people are united, they can evade any danger.
মৰণ	সাৱধানীৰ মৰণ নাই	আহিব পৰা বিপদৰ কথা চিন্তা কৰি যিজনে আগতীয়াকৈ প্ৰতিকাৰৰ ব্যৱস্থা কৰে তেওঁ কেতিয়াও বিপদত নপৰে ৷	People who take precautions never fall into tricky situations.
যদি	তেবে যশী, যদি যশ বখানে আনে,তেবেসে গৃহস্থ, যদি আটি খাই ধানে ৷	আচল যশস্বী লোকৰ গুণ আনেহে বখানে আৰু সেইজনহে আচল গৃহস্থ, যিজনে নিজৰ ঘৰখন ভালকৈ চলাব পাৰে ৷	He is a famous man  if his praises are sung by others.He is a real house-holder if he has sufficient paddy to eat.
যদি	ল যদি ল লোণ-ভাত, নল’লে খালি পাত ৷	ভাতৰ লগত একো আঞ্জা নাই বুলি যদি ভাত ল’বলৈ অনিচ্ছা দেখুওৱা হয়, তেনেহ’লে নিজৰেই পাত খালি হৈ থাকিব আৰু খাবলৈ নেপাই ভোকত থাকিব লগীয়া হ’ব ৷ অৰ্থাৎ মানুহে অপচন্দনীয় বুলি বা তাকৰ বুলি কোনোবাই যাচি দিয়া বস্তুক অবজ্ঞা কৰা উচিত নহয়, তেনে কৰিলে নিজেই ভুক্তভোগী হ’ব লগীয়া হয় ৷	1. One should not reject or deny something given to him or her merely due to choice or preference.2. Beggars have no choice.
যা	আহক বাৰিষা, কাটক পাত; ৰৈ যা ভিনীহি খাই যা ভাত |	কিবা এটা ভবিষ্যতে হ'ব বুলি আশা দি কাৰোবাক আভূৱা ভাৱী থকা |	To keep someone waiting by referring to something which is expected to happen only in distant future. 
যা	সাতোঁৰ সাতোঁৰ বাউসীত বলসাঁতুৰিব নোৱাৰিলে যা ৰসাতল৷	দেহত শক্তি থাকে মানে কাম কৰি যাব লাগিব৷অন্যথা জীৱনৰ যৱনিকা পৰিব৷	Keep swimming till you have strength in arms;else you will get drowned. 
যে	পৰ যে পৰ বাটত পৰি পৰি মৰ	আপোন মানুহৰ দৰে পৰে সহায় নকৰে, সেয়ে পৰৰ আশাত থাকি আপোন মানুহৰ লগ এৰিলে বাটত পৰি মৰিলেও কোনো চাওঁতা নাথাকে।	Kith and kins are always the best help during distress.
যেন	ছাঁটোকে বাঘটো যেন দেখা	নিজৰ ছাঁটোকে দেখি বাঘ বুলি ভাবি ভয় খোৱা, অৰ্থাৎ সামান্য কথাতে ভয় খাই বা অতি সাধাৰণ সমস্যা এটাকে ডাঙৰ বিপদ বুলি ভাবি কিং-কৰ্ত্তব্য-বিমূঢ় হোৱা ৷	the state or tendency of considering a small matter as a big problem and to get frightened for it
