Ways and means	অৰ্থোপায়,  উপায়
Efficiency	কাৰ্য্যক্ষমতা,,   দক্ষতা, ,  নৈপুন্য
Embezzlement	কোষ হৰণ
Employee	কৰ্ম্মচাৰী
Employment exchange	কৰ্ম্মনিয়োগ কেন্দ্ৰ
Employment Bureau	কৰ্ম্ম যোজনালয়
Empower	ক্ষমতা দি
Embroidery	সূচি শিল্প, ,  কাৰ্ছিপি কাজ
Executive Engineer	কাৰ্য্যবাহী অভিযন্ত্ৰা
Entomology	কীট বিজ্ঞান
Evolution	ক্ৰমবিকাশ
Excise duty on opium	কানিৰ উৎপাদন শুল্ক 
Executive	কাৰ্য্যপালিকা, ,  নিষ্পাদক বৰ্গ, ,  কাৰ্য্যকৰী
Executive authority	কাৰ্য্যনিৰ্ব্বাহক প্ৰাধিকাৰ বা কাৰ্য্যনিৰ্ব্বাহক প
Executive and judiciary 	কাৰ্য্যপালিকা আৰু ন্যায়পালিকা
Executive Committee	কাৰ্য্যনিৰ্ব্বাহক সমিতি
Executive Council	কাৰ্য্যনিৰ্ব্বাহক পৰিষদ
Executive Engineer	কাৰ্য্যবাহী অভিযন্ত্ৰা
Executive officer	কাৰ্য্যবাহী বিষয়া
Executive order	কাৰ্য্যকাৰী নিৰ্দ্দেশ 
Expedient	বিধেয়, ,  কালোচিত
Explanation	ব্যাখ্যা, ,  জবাব, ,  কৈফিয়ত 
Extenuating circumstances	ক্ষালনীয় পৰিস্থিতি,,   লঘুকাৰক পৰিস্থিতি
B. A.	সাহিত্য স্নাতক,  কলা স্নাতক
Bachelor of Arts	কলা স্নাতক
Bacteria	জীৱাণু,  বীজাণু,  কীটাণু
Black Board	ব্লেকবোৰ্ড,  কৃষ্ণফলক
Black service Mark	কৰ্ম দোষাংক
Blankets	কম্বল,  ধুচা
Book 	কিতাপ,  পুস্তক
Book Rack	কিতাপৰ আল্‌না বা ৰেক
Borstal Institute	কিশোৰ বন্দীসংস্কাৰ সংস্থা
Cub	কাব্,  প্ৰাক্-বালচৰ
Square Bracket	কোন বন্ধনী,  বৰ বন্ধনী
Bureau	কাৰ্য্যালয়
Burial ground	শ্মশান্, ,  সমাধিভূমি,,  মৰিশালী, ,  কবৰস্থান
Cadastral survey	কেডেষ্ট্ৰেল জৰীপ বা পিয়ল
Café	কফি বা চাহৰ দোকান
Calendar	কেলেণ্ডাৰ
Agriculture Calendar	কৃষি পঞ্জিকা
Camera	কেমেৰা
Canal	খাল্, ,  কুল্যা, ,   নলা
Canel-colony	কুল্যা উপনিৱেশ
Canal department	কলা বিভাগ
Cancer	কৰ্কট ৰোগ
Capacity	সামৰ্থ্য্, ,  ক্ষমতা
Carbon	কাৰ্বন অঙ্গাৰ
Carbon paper	কাৰ্বন কাগজ
Carbon copy	কাৰ্বন প্ৰতিলিপি
Card	কাৰ্ড্, পত্ৰক
Card index	কাৰ্ডসূচী, ,  পত্ৰক সূচী
Case, Petty	ক্ষুদ্ৰ অভিযোগ
Causo	মোকৰ্দ্দমা, ,  কাৰণ্, ,  বাদ
Cell	কোষ্, ,  সৰু কুঠলি,,   প্ৰশাখা
Cemetery	কৱৰস্থান্, ,  গোৰস্থান
Central Government	কেন্দ্ৰীয় চৰকাৰ
Centralization	কেন্দ্ৰীকৰণ
Certificate of Authority	কৰ্তৃত্ব প্ৰমাণপত্ৰ
Chamber	কক্ষ
Charge	কাৰ্য্যভাৰ্, ,  অধীনস্থ ক্ষেত্ৰ্, ,   অধীনস্থ বিষয়বাৰ দোষাৰোপ্, ,   মূল্য্, ,   অভিযোগ কৰ
Charge allowance	কাৰ্য্যভাৰ ভাত্তা
Handing over Charge	কাৰ্য্যভাৰ প্ৰদান
In-Charge	ভাৰপ্ৰাপ্ত্, ,  কাৰ্য্যভাৰী
Taking Charge	কাৰ্য্যভাৰ গ্ৰহণ
Charge de' Affaires	অন্তকালীন কাৰ্য্যদূত্, ,  কাৰ্য্যদূত
Crossed Cheque	ৰেখিত ধনাদেশ, ,  ক্ৰছদ চেক
Chronological order	কালক্ৰমিক প্ৰণালী,,   সমানুক্ৰমিক প্ৰণালী
Chronology	কালক্ৰম্, সমানুক্ৰম
Chronological Record	কালক্ৰমিক নথি-পত্ৰ বা সমানুক্ৰমিক নথি-পত্ৰ
Clerk	কেৰাণী
Leprosy Clinic	কুষ্ঠ বিৰুজালয়
Clip 	কটা, ,  ক্লিপ
Clipping	কৰ্ত্তন্, ,  কটা
Cloak	কঞ্চুক্, ,  হলৌচোলা
Coil	কুণ্ডলী
College of Technology	বাস্তু মহাবিদ্যালয়্, ,  কাৰিকৰী মহাবিদ্যালয়
Collusion	কূটযোগ্,  , কপট সন্ধি
Agriculture College	কৃষি মহাবিদ্যালয়
Arts College	কলা মহাবিদ্যালয়
Executive Committee	কাৰ্য্যনিৰ্ব্বাহক সমিতি
Steering Committee	কৰ্ণধাৰ সমিতি
Working Committee	কাৰ্য্যকৰী সমিতি
Companies Act	কোম্পানীৰ অধিনিয়ম
Company	কোম্পানী, ,  সংকায়
Compensation	ক্ষতিপূৰণ্,,   লোকচানী
Competent authority	ক্ষমতাযুক্ত প্ৰাধিকাৰ
Competent Court	ক্ষমতাযুক্ত ন্যায়ালয়
Confinement	নিৰোধ্, ,  কাৰাবাস্, ,  প্ৰসূতি
Contaminated	দূষিত্, ,  কলুষিত
Office Copy	কাৰ্য্যালয় প্ৰতিলিপি, বা নকল
Corporal Punishment	কায়িক শাস্তি
Official letter	কাৰ্য্যালয় পত্ৰ
Cost price	কিনা দাম্, ,  ক্ৰয়মূল্য
Executive Council	কাৰ্য্যনিৰ্বাহক পৰিষদ
Competent Court	ক্ষমতাৱান বিচৰালয় বা ক্ষমতাধীন আদালত
Crane	বগলী, ,  কপি কল
Cultivator	কৃষক, খেতিয়ক
Central Customs Service	কেন্দ্ৰীয় সীমা শুল্ক সেৱা
Cut motion	কৰ্ত্তন প্ৰস্তাৱ
Beam Scale	কাটা-পাল্লা,  তুলাদণ্ড
Beri-Beri	বলহাৰী,  কদন্ন বলহাৰী,  বেৰিবেৰি
action	ক্ৰিয়া
agrarian	কৃষীয়,  ভূমিসম্বন্ধীয়
agricultural map	কৃষি মানচিত্র
agro-industry	কৃষি উদ্যোগ
A-horizon	ক-স্তৰ (মৃত্তিকাৰ)
alkalinity	ক্ষাৰকীয়তা
artificial disintegration	কৃত্রিম বিঘটন
artificial elements	কৃত্রিম মৌল
artificial intelligence (AI)	কৃত্রিম বুধিমত্তা (এআই)
artificial magnet	কৃত্রিম চুম্বক
artificial planet	কৃত্রিম গ্রহ
artificial radioactivity	কৃত্রিম তেজস্ক্রিয়তা
artificial satellite	কৃত্রিম উপগ্রহ
base	বেছ,  ভূমি,  ক্ষাৰক
base exchange	ক্ষাৰক বিনিময়
basic	ক্ষাৰকীয়
basic dyes	ক্ষাৰক ৰঞ্জক
basicity	ক্ষাৰকগ্রাহিতা
basic salt	ক্ষাৰকীয় লৱণ
basic slag	ক্ষাৰকীয় ধাতুমল
beam hole	কিৰণ ছিদ্র
belt metal	কাঁহ
black body	কৃষ্ণকায়
black body radiation	কৃষ্ণকায় বিকিৰণ
black temperature	কৃষ্ণকায় উষ্ণতা
black box	কৃষ্ণ বাকচ
black cotton earth/black soil	কৃষ্ণ মৃত্তিকা
black hole	কৃষ্ণ গহ্বৰ,  কৃষ্ণ বিৱৰ,  ব্লেক হ'ল
black soil	ক'লা মাটি,  কৃষ্ণ মৃত্তিকা
body centred cube	কায়কেন্দ্রিক ঘনক
calculus	কলন গণিত
calibration	ক্রমাংকন
calm of cancer	কৰ্কটীয় শান্তবলয়
camphor	কৰ্পূৰ,  কেম্ফৰ
campos	কাম্প'ছ,  ঘাঁহনি
cantilever	কেণ্টিলেভাৰ,  প্রক্ষিপ্ত দণ্ড
canyon	কন্দৰ,  গিৰিখাত
capillarity	কৈশিকতা
capillary tube	কৈশিক নলী
carbohydrate	কাৰ্বহাইড্রেট,  শৰ্কৰা
carbon dioxide	কাৰ্বন ডাইঅক্সাইড,  এঙাৰ গেছ
cartesian coordinates	কাৰ্টেজীয় স্থানাংক
cartesian equation	কাৰ্টেজীয় সমীকৰণ
cartesian product	কাৰ্টেজীয় গুণফল
cartage	কাৰ্টিজ
cartogram	কাৰ্ট'গ্রাম,  লেখচিত্র
cartridge brass	কাৰ্ট্রিজ পিতল
catenary	কেটেনাৰি,  ৰজ্জুকা
cathode	ঋণদ্বাৰ,  কেথ'ড
cation	কেটায়ন,  ধনায়ন
cationic detergents	কেটায়নিক অপমাৰ্জক
Caucasian	ককেছীয়
cavity effect	কোটৰ প্রভাৱ
cell	কোষ
central business district	কেন্দ্রীয় নগৰ বিপনি
central death rate	কেন্দ্রীয় মৃত্যুৰ হাৰ
central difference interpolation	কেন্দ্রীয় অন্তৰ অন্তৰ্ৱেশন
central limit theorem	কেন্দ্রীয় সীমা প্রমেয়
centre	কেন্দ্র
centroid	কেন্দ্রক
chamber process	কক্ষ পদ্ধতি,  চেম্বাৰ পদ্ধতি
Chi (Z)	কাই
Chondrites/chondrule	প্রস্তৰময় উল্কা,  কনড্রুল
Clay	ক্লে,  পংক,  বোকামাটি
Cleveite	ক্লেভাইট
Clinker	ক্লিংকাৰ
Usury	কুসীদ,  সুদ খোৰী
Usurer	সুদখোৰ,  কুসীদিক
Utilisation	উপযোগ,  ব্যৱহাৰ,  কৰ্মোপযোগী
Vacancy	পদৰিক্ত,  কাম খালী
Vagabond	কেলেহুৱা,  বগৰা,  পদূলিশুঙা
Vagrancy	কেলেহুৱালি
Vagrants	কেলেহুৱালি,  আহিণ্ডক
Transfer of charge	কাৰ্য্যভাৰ হস্তান্তৰ
Treasurer	কোষাধ্যক্ষ,  ধনভড়ালী
Treasury	কোষাগাৰ,  ট্ৰেজাৰী,  ভড়াল
Treasury Officer	কোষাগাৰ প্ৰাধিকাৰী
Treasury pass book	কোষাগাৰ নিক্ষেপ-পুস্তিকা,  ট্ৰেজাৰীৰ পাছ বহী
Treasurer of Charitable endowment fund	কোষাধ্যক্ষ-দাতব্য অক্ষয় পুঁজি
Tuberculosis	যক্ষ্মা,  ক্ষয়ৰোগ
Undertaking	গিৰমিত,  উপক্ৰম,  দেয়তা,  কাৰ্য্যাৰম্ভ চুক্তি
Territory	ক্ষেত্ৰ
Tidiness of the office	কাৰ্য্যালয় আটোম টোকাৰিকৈ ৰখা
Time barred	কালাতিবাহিত,  তামাদি
Time limit	সময় সীমা,  কালসীমা
Tomb	কবৰ,  মৈদাম
Tournament	টুৰ্ণামেণ্ট,  ক্ৰীড়াৱলী
Traffic	যানবাহন,  ক্ৰয়বিক্ৰয়
Taking charge	কাৰ্যভাৰ গ্ৰহণ
Tax	কৰাৰোপণ কৰ,  কৰ লগা(Verb),  কৰ(Noun)
Tax Collector	কৰ সমাহৰতা
Coal	কয়লা
Coal bed	কয়লাৰ স্তৰ
coherent sources	কলা সংঘবদ্ধ উৎস,  সংসক্ত উৎস
coil	কুণ্ডলী
colour	কালাৰ,  বৰণ,  বৰ্ণ,  ৰং
comment	কমেন্ট ,  মন্তব্য
common business oriented language	ক’ব’ল
commutative	ক্ৰম বিনিমেয়
computer aided design(CAD)	কম্পিউটাৰ অনুকূলিত আৰ্হি
computer aided manufacturing(CAM)	কম্পিউটাৰ অনুকূলিত উৎপাদন
computer assisted instructions	কম্পিউটাৰ অনুকূলিত নিৰ্দেশ
copper	কপাৰ,  তাম
copper sulphate	কপাৰ  ছালফেট,  তুতিয়া
core	ক’ৰ,  চুম্বকীয়  স্মৃতিকোষ,  শাহ,  অন্তঃস্থল
corpuscular radiation	কণা  বিকিৰণ
corrosion	সংৰক্ষণ,  ক্ষয়ীভৱন
cottonseed oil	কপাহ  গুটিৰ  তেল
crab nebula	কৰ্কট  নীহাৰিকা,  ক্ৰেব নীহাৰিকা
craton	ক্ৰেটন,  সুস্থিৰ  ভূভাগ
critical angle	ক্ৰান্তিক  কোণ,  সংকট  কোণ
critical damping	ক্ৰান্তিক  অৱমন্দন,  সংকট  অৱমন্দন
critical frequency	ক্ৰান্তিক  কম্পনাংক,  সংকট  কম্পনাংক
critical humidity	ক্ৰান্তিক  আৰ্দ্ৰতা
criticality	ক্ৰান্তিকতা
critical mass	ক্ৰান্তিক  ভৰ,  সংকট  ভৰ
critical path	ক্ৰান্তিক  পথ
critical point	ক্ৰান্তিক  বিন্দু,  সংকট  বিন্দু
critical pressure	ক্ৰান্তিক  চাপ
critical region	ক্ৰান্তিক  ক্ষেত্ৰ
critical size	ক্ৰান্তিক  আকাৰ
critical state	ক্ৰান্তিক  দশা,  সংকট  দশা
critical temperature	ক্ৰান্তিক  উষ্ণতা,  সংকট  উষ্ণতা
critical year	ক্ৰান্তিক  বৰ্ষ
critical volume	ক্ৰান্তিক  আয়তন,  সংকট  আয়তন
cryoscope	ক্ৰায়’স্ক’প,  হিমাংকমাপক
cutout	কাট আউট/ছেদক
cycle of erosion	ক্ষয় চক্ৰ
dark conductivity	কৃষ্ণ পৰিবাহিতা
dark current	কৃষ্ণ প্ৰবাহ
dark resistance	কৃষ্ণ ৰোধ
decay product	সন্ততি মৌল,  ক্ষয়জ পদৰ্থ
decay time	অৱক্ষয় কাল,  ক্ষয় কাল
defect	খুঁত,  ক্ৰুতি,  বিকাৰ
desmodont	কুটদন্তী
diagonal	কৰ্ণ
diffusion of solid	কঠিন পদাৰ্থৰ বিস্তাৰণ
discharge	অনাহিতকৰণ,  ডিছচাৰ্জ,  মোক্ষণ,  ক্ষৰণ
ecliptic	ক্ৰান্তিবৃত্ত
effective atomic number	কাৰ্য্যকৰী পাৰমাণৱিক ক্ৰমাংক
effective cross-action	কাৰ্য্যকৰী প্ৰস্থচ্ছেদ
effective energy	কাৰ্য্যকৰী শক্তি
effective mass	কাৰ্য্যকৰী ভৰ
effective resistance	কাৰ্য্যকৰী ৰোধ
effective temperature	কাৰ্য্যকৰী উষ্ণতা
efficiency (of a machine)	কাৰ্য্যদক্ষতা (যন্ত্ৰৰ)
equivalent weight of base	ক্ষৰিকৰ তুল্যাংক ভাৰ
evolute	কেন্দ্রজ
execution	কাৰ্য্যকৰীকৰণ
Fermentation	কিন্বন
Field	ক্ষেত্ৰ
Field Capacity	ক্ষেত্ৰ ধাৰণ ক্ষমতা
Field Current	ক্ষেত্ৰ প্ৰৱাহ
Field Density	ক্ষেত্ৰ ঘনত্ব
Field Discharge	ক্ষেত্ৰ ডিছচাৰ্জ,  ক্ষেত্ৰ ক্ষৰণ
Field Effect Transistor (FET)	ফেট,  ক্ষেত্ৰ প্ৰভাৱ ট্ৰেনজিষ্টৰ
Field Emission	ক্ষেত্ৰ নিৰ্গমন
Field Emission Microscope	ক্ষেত্ৰ নিৰ্গমন অণুবীক্ষণ
Field Free Emission	ক্ষেত্ৰমুক্ত নিৰ্গমন
Field Strength	ক্ষেত্ৰ প্ৰাৱল্য
Field Intensity	ক্ষেত্ৰ প্ৰাৱল্য
Field Magnet	ক্ষেত্ৰ চুম্বক
Field Theory	ক্ষেত্ৰ তত্ব
Flash Distillation	ক্ষণদীপ্ত পাতন
frequency	কম্পনাংক,  বাৰংবাৰতা
frequency band	কম্পনাংক পটি
frequency modulation	কম্পনাংক ফলন
functional group	কাৰ্য্যকৰী মূলক
Gibbons (Moon)	কুষজ (চন্দ্ৰ)
Glass	কাচ
Glass Ceramics	কাচ চিৰামিক
Glass Fibre	কাচৰ আঁহ
Glass Wool	কাচ ঊণ
Gnomonic Projection	কেন্দ্ৰক অভিক্ষেপ
Garaded Bedding	ক্ৰমায়িত স্তৰ
Granular Structure	কণিকাময় সংৰচনা
Granular Texture	কণিকাময় প্ৰগন
Hair Hygrometer	কেশ আদ্ৰতাআদ্ৰতামেতা
Hard Bronze	কঠিন ব্ৰঞ্জ
Hardening	কঠিনীকৰণ
Hard Glass	কঠিন কাচ
Hard Water	কঠিন পানী
imaginary axis	কাল্পনিক অক্ষ
imaginary circle	কাল্পনিক বৃত্ত
imaginary number	কাল্পনিক সংখ্যা
imaginary part	কাল্পনিক অংশ
insecticides	কীটনাশক
key village	কেন্দ্ৰ গাঁও
klippe	অমূলগিৰি,  ক্লিপে
kurtosis	কুকুদ বক্ৰতা
lampblack	কাজল
lateral shift	পাৰ্শ্বীয় স্খলন,  ক্ষিতিজ স্থানান্তৰণ
line of action	ক্ৰিয়া ৰেখা
lower bound	কম কাৰ্বনযুক্ত তীখা
low tension	কম উষ্ণতাত অংগাৰীকৰণ
magnitudes	কান্তিমান
measure of central tendancy	কেন্দ্ৰীয় প্ৰবৃত্তিৰ মাপ
meniscus	কাঁচিজোন
meniscus lens	কাঁচিজোন লেন্স
meteoroid	ক্ষুদ্ৰ গ্ৰহাণু
micelle	কণাপুঞ্জ
modulation	কলন
modulator	কলনকাৰক
noise	ৰৱ,  কোৰ্হাল
obliquity of the ecliptic	ক্ৰান্তি কোণ
operand	কাৰক
orbit	কক্ষ
orbital	কক্ষক,  কক্ষীয়
orbital electron	কক্ষীয় ইলেকট্ৰন
orbital quantum number	কক্ষীয় কোৱাণ্টাম সংখ্যা
orbital velocity	কক্ষীয় বেগ
order of statistics	ক্ৰম প্ৰতিদৰ্শজ
ordinal number	ক্ৰমসূচক সংখ্যা
ordinate	কোটি
oscillation	কম্পন,  দোলন,  স্পন্দন
particle	কণিকা / কণা
particle physics	কণিকা পদাৰ্থবিজ্ঞান
particle scattering	কণিকা বিচ্ছুৰণ
period	কল্প / যুগ
pestle	কিষ্টি গুটি
phase difference	কলান্তৰ / দশান্তৰ
phase lag	কলা পশ্চতা / দশা লেহেম
phase modulation	কলা কলন / দশা কলন
planetary electrons	কক্ষীয় ইলেকট্ৰন
scaling	ক্ৰমাংকন,  স্কেলিং
scan	ক্ৰমবীক্ষণকৰণ
scanning	ক্ৰমবীক্ষণ
scanning beam	ক্ৰমবীক্ষণ ৰশ্মি
scanning spot	ক্ৰমবীক্ষণ স্থান
soft radiation	কোমল বিকিৰণ
soft water	কোমল পানী
solid	কঠিন পদাৰ্থ
solid state capacitor	কঠিন অৱস্থা ধাৰক
solid state physics	কঠিন অৱস্থা পদাৰ্থবিজ্ঞান
south pole	কুমেৰু / দক্ষিণ মেৰু
spiral galaxies	কুণ্ডলিত তাৰকাৰাজ্য
substrate	ছাবষ্ট্ৰেট,  কাৰ্য্যদ্ৰব্য
vibrational energy	কম্পনীয় শক্তি
vibration-rotation spectrum	কম্পন-ঘূৰ্ণন বৰ্ণালী
washing soda	কাপোৰ ধোৱা ছ'ডা
wood sugar	কাঠ চেনি
work	কাৰ্য্য
work function	কাৰ্য্য ফলন
epixylous	কাষ্ঠজীৱী
ergastic substance	কোষস্থ পদাৰ্থ
estrone	ইষ্ট্ৰ’ন,  কামন
estrous cycle	কামোন্মাদ চক্ৰ,  ডিম্ব নিষ্কাসন
evolution	ক্ৰমবিকাশ,  ক্ৰমবিৱৰ্তন
expectorant	কফোদ্‌গমক
extracellular	কোষবাহ্য,  বহিঃকোষ্ঠীয়
extracellular digestion	কোষবাহ্য পাচন
extracellular enzyme	কোষাবাহ্য পাচক
exuvial magic	কুমন্ত্ৰ
falcate	কাঁচি আকৃতি
Gibbous/gibbose	কুজ
Gluteal	কটীদেশীয়
Gong	কাঁহ
Gradation	ক্রমবিন্যাস,  অনুক্রম
Graft hybrid	কলম সংকৰ
Grave	কবৰ
Grouping of rooms	কোঠাৰ বিন্যাস
hard bast	কঠিন স্তম্ভ
hardening	কাঠনীকৰণ
hard pan	কঠিন অধ:স্তৰ
hastate	কুম্ভাকৃতি,  কলমৌ-পত্ৰাকৃতি
haulm	কোমল কাণ্ড
heart water	কলিজাৰ পানী
heart worm	কলিজাৰ পেলু
hebephrenia	কুন্ঠমনসতা
helicoid	কুণ্ডলৰূপ
herbaceous	কোমল শাকজাতীয়
hilum	কণচকু
hinge cell	কোৰ কোষ,  কব্জা কোষ
histocompatibilty	কলাগ্ৰাহ্যতা
histogenesis	কলাজনন
histogenous	কলাজাত
histology	কলাবিজ্ঞান
histolysis	কলা অপঘটন,  কলালয়ন
histophysiology	কলা-শৰীৰবিজ্ঞান
histoplasmosis	কলাপ্লাৱাৰ্তি
hoe	কোৰ
hoopoe	কাকৈশিৰা
hump	কুঁজ
hunger	ক্ষুধা
hyaline	কাচক
hyalplasm	কাচপ্ৰৰস
hyoid arch	কন্ঠিকা চাপ,  হায়দ চাপ
hymenomycetes	কলাৱৰকৱকা
impetigo	কাঠজলা
impotent	ক্লীৱ
incisor	কৃন্তক দাঁত
induration	কাষ্ঠায়ন
inermis	কন্টকহীন
infancy	কেচুঁৱাকাল,  শৈশৱ
insecta	পতংগ শ্ৰেণী,  কীট বৰ্গ
insectary	কীটালয়
insecticide	কীটনাশক
insectivora	কীটভোজী
intercellular	কোষমধ্যৱৰ্তী
intercellular space	কোষমধ্যৱৰ্তী স্থান
perch	কাৱৈয়া
perfoliate	কাণ্ডবেষ্টী,  পৰিপত্ৰ
peridium	কৱক ফলত্বক
perinicous anaemia	মৰণান্তক ৰক্তহীণতা,  কাল
period	কল্প
peristatsis	ক্ৰমাকুঞ্চন,  পৰিকুঞ্চন
peristalic	ক্ৰমাকুঞ্চনিক
petechia	কৃষ্ণদাগ,  ৰুধিৰাংক
petit mal	ক্ষুদ্ৰ মৃগী
Spicule	কণ্টিকা,  শূলিকা,  সূক্ষ্ম শূল,  কণ্টিকা গাঁথনি
?	কণ্টিকা বনৰোহিত
Spiny vesicle	কণ্টকযুক্ত পুটিকা
spirocerea	কুণ্ডলিতপুষ্ছা
?	কুণ্ডলিতকেশ/স্পাইৰ’কিট
Splint bone	কুশাস্থী
Spondylolisthesis	কশেৰুনিষ্ঠাৰ্তি
Spongioplasm	কাষ দ্ৰব্যজাল
squint	কেঁৰাচকুৱা
squirrel	কেৰ্কেটুৱা
tractotomy	কৰ্যমদাৰণ
traumatic tissue	অভিভাতজ কলা,  ক্ষতিজ কলা
tremor	কপঁনি
trigger finger	কুঞ্চমান আঙুলি
winnowing fan	কুলা
wood	কাষ্ঠ,  কাঠ
work load	কৰ্ম ভাৰ
work plan	কৰ্ম আঁচনি,  কৰ্ম যোজনা
work sequence	কামৰ অনুক্ৰম
workshop method	কৰ্মশাল পদ্ধতি
work simplification	কাম সৰলীকৰণ
work unit	কাৰ্য একক
worm	কৃমি
Yeast	ইষ্ট,  খমিৰ,  কিন্ব
yolk	কুহুম,  পীতক
zygapophysis	কশেৰুকা যুগ্মচাপ
abattoir	কচাইখানা
alkali	ক্ষাৰ
barbed	কন্টকীয়,  কাঁইটিয়া
base	আধাৰ,  ক্ষাৰক,  অধম,  মূল
bay	ব্যুহ খণ্ড,  কক্ষ,  উপসাগৰ
beam	দণ্ড,  কিৰণ,  পুঞ্জ
Taxable	কৰযোগ্য
Taxable income	কৰযোগ্য আয়
Taxable property	কৰযোগ্য সম্পতি
Taxation	কৰাৰোপণ কৰ,  কৰ লগোৱা
Taxation policy	কৰাৰোপণ নীতি
Tax Free	কৰমুক্ত
Tax Superintendent	কৰ অধীক্ষক
Technical	কাৰিকৰী
Technical Advisor	কাৰিকৰী উপদেষ্টা
Technical Assistant	কাৰিকৰী সহায়ক
Technical Education	কাৰিকৰী শিক্ষা
Technical Excise Manual	কাৰিকাৰী আবকাৰী হাত পুথি বা নিয়মাৱলী বা পুস্তিকা
Technical discussion	কাৰিকৰী আলোচনা
Technical Knowledge	কাৰিকৰী জ্ঞান
Technical qualification	কাৰিকৰী অৰ্হতা
Technical Staff	কাৰিকৰী কৰ্ম্মীবৃন্দ
Technician	কাৰিকৰ
Technology	কাৰিকৰীবিদ্যা,  প্ৰয়োগ বিদ্যা
College of Technology	কাৰিকৰী মহাবিদ্যালয়
Technique	প্ৰয়োগ,  কৌশল
Technologist	উদ্যোগিক,  কাৰিকৰী বিশেষজ্ঞ
Sugarcane	কুঁহিয়াৰ
Sugarcane Farm	কুঁহিয়াৰ বাৰী
Superintendent of Prison	কাৰা অধীক্ষক
Idemnity surety	ক্ষতিপূৰণ জামিন
karyology	কেন্দ্ৰকবিজ্ঞান
leakage current	ক্ষৰণ প্ৰৱাহ
Steering Committee	কৰ্ণধাৰ সমিতি
Strike	হৰতাল,  কৰ্ম বিৰাম
Agricultural Society	কৃষক সমাজ
Special posts of technical nature	কাৰিকৰী বিষয়ৰ বিশেষ পদ
Stadium	ষ্টেডিয়াম,  ক্ৰীড়াংগন,  খেলামাটি
Staff	কৰ্মচাৰী বৰ্গ
Serial No	ক্ৰমিক সৎখ্যা
Short credit	কম জমা
Short payment	কম আদায়,  কম পৰিশোধ
Short realization	কম প্ৰাপ্তি
Slander	কুৎসা,  অপমান
Slaughter house	কচাইখানা
Quinine	কুইনাইন
Quotation (of rate)	মূল্য জ্ঞাপন,  কোটেচন
Rate	হাৰ,  কৰ
Rate Payer	কৰ দাতা
Raw Materials	কেঁচা মাল
R.C.C.(Re-inforced Cement Concrete)	 প্ৰবলিত চিমেণ্ট,  কংক্ৰিত
Proof (of printing matter) 	প্ৰুফ,  কেঁচা ছপা
Purchase Board	ক্ৰয় মণ্ডল
Purchase Ledger	ক্ৰয় খতিয়ান
Prisons	কাৰা,  ফাটেক,  জেল
Procedure Code	কাৰ্য্যবিধি
Proceedings	কাৰ্য্যবাহ,  কাৰ্য্যবিৱৰণি
programme	কাৰ্য্যক্রম
Progress Statement	কাৰ্য্যগতি প্রবিৱৰণ
Progress Report	কাৰ্য্যগতি প্রতিবেদন
Post Script	ক্রোড়পত্র
Poultry	কুক্কট পালন,  হাঁহ-কুকুৰা পোহা
Poultry Farm	কুকুৰা পাম
Power	ক্ষমতা,  শক্তি
Premature Retirement	কাল পূৰ্ব অৱসৰ গ্রহণ
Premium	কিস্তি,  মূল্য
Physical Punishment	কায়িক দণ্ড
Picketing	কৰ্ম নিৰোধ,  পিকেটিং,  ৰখীয়া দিয়া
Pin bone	কান্ধৰ হাড়
Plagiarist	কুম্ভিলক 
Plagiarism	শব্দ চৌৰ্য্য,  কুম্ভিলক বৃত্তি
Plant	উদ্ভিদ,  সংযত্ন ,  কাৰখানা
Please	কৃপা কৰি,  অনুগ্ৰহ কৰি
Please Expedite Disposal 	কৃপা কৰি শীঘ্ৰে নিষ্পত্তি কৰক
Please report compliance	কৃপা কৰি পালনৰ খবৰ দিয়ক 
Plenitude of Power	ক্ষমতাৰ বাহুল্য
Patent	কৃতিস্বত্ত্ব ,  স্পষ্ট
Payment of establishment	কৰ্মচাৰীবৰ্গৰ বেতন 
Pension	কৰ্ম্ম নিবৃত্তি বেতন ,  পেনচন বৃত্তি
Pensioner 	কৰ্ম্ম নিবৃত্তি বেতনভোগী,  পেনচনাৰ 
Performance	অনুষ্ঠান ,  সম্পন্ন কাম ,  কাৰ্য্যকৰণ 
Pests	মাৰক,  কীট ,  পোক
Pesticide	কীট-নাশক
Petty Case	ক্ষুদ্ৰ বিবাদ,  ক্ষুদ্ৰ মামলা
Petty Cash	ক্ষুদ্ৰ ৰোক,  খুচৰা নগদ
Organisation of the office	কাৰ্য্যালয় সংগঠন
Paper	ৰচনা,  কাগজ
Parade	কুচ কাৱাজ,  পেৰেড
Parade ground	কুচ কাৱাজ কৰা ঠাই,  পেৰেডৰ ঠাই
Pardon	ক্ষমা
Obligation	দায়িত্ব,  কৰ্তব্য,  বাধ্যতা
Office	কাৰ্য্যালয়,  পদ,  অফিচ
Office Accomodation	কাৰ্য্যালয় স্থান
Office Copy	কাৰ্য্যালয় প্ৰতিলিপি
Office Manual	কাৰ্য্যালয় নিয়মাৱলী
Office Notes	কাৰ্য্যালয় টিপ্পনী
Office Orders	কাৰ্য্যালয় আদেশ
Office Procedure	কাৰ্য্যালয় পদ্ধতি,  প্ৰক্ৰিয়া
Executive Officer	কাৰ্য্যবাহী প্ৰাধিকাৰী
